"population,N,19,11","city_NAM_1,C,254"
514861,'s-Gravenhage
143733,'s-Hertogenbosch
244810,A Coruña
241683,Aachen
203448,Aalborg
228100,Aberdeen City
52792,Acireale
362907,Aix-en-Provence
83756,Ajaccio
73979,Alba Iulia
172487,Albacete
81862,Albi
200768,Alcalá de Henares
112188,Alcobendas
170336,Alcorcón
117974,Algeciras
332067,Alicante/Alacant
107106,Alkmaar
170756,Almada
72459,Almelo
196013,Almere
193351,Almería
106784,Alphen aan den Rijn
56357,Alytus
175354,Amadora
150897,Amersfoort
175201,Amiens
89918,Amstelveen
810938,Amsterdam
101742,Ancona
272621,Angers
104195,Angoulême
146154,Annecy
88276,Annemasse
513915,Antwerpen
157545,Apeldoorn
179716,Arad
137296,Argenteuil - Bezons
152293,Arnhem
93235,Arras
56880,Arrecife
67844,Aschaffenburg
122500,Ashford
76135,Asti
664046,Athina
104073,Aubagne
276542,Augsburg
77229,Aveiro
55448,Avellino
180619,Avignon
81659,Avilés
196447,Bacău
150517,Badajoz
217210,Badalona
148429,Baia Mare
71167,Bamberg
79368,Banská Bystrica
100080,Barakaldo
1602386,Barcelona
322751,Bari
196300,Barking and Dagenham
94903,Barletta
372000,Barnet
236800,Barnsley
77212,Barreiro
167386,Basel
179400,Basildon
172400,Basingstoke and Deane
181100,Bath and North East Somerset
125992,Bayonne
71572,Bayreuth
79389,Beauvais
162700,Bedford
282500,Belfast
96203,Belfort
59945,Benevento
69010,Benidorm
118717,Bergamo
271949,Bergen
66419,Bergen op Zoom
109425,Bergisch Gladbach
3421829,Berlin
128848,Bern
178853,Besançon
238300,Bexley
295459,Białystok
53031,Biel/Bienne
328864,Bielefeld
44616,Biella
173013,Bielsko-Biała
346574,Bilbao
1096800,Birmingham
92892,Bistriţa
147100,Blackburn with Darwen
141000,Blackpool
70583,Blagoevgrad
361734,Bochum
384202,Bologna
280200,Bolton
105713,Bolzano
311287,Bonn
753601,Bordeaux
109880,Borås
122999,Botoşani
116055,Bottrop
116589,Boulogne-sur-Mer
96905,Bourges
190100,Bournemouth
117300,Bracknell Forest
527300,Bradford
181847,Braga
71032,Brandenburg an der Havel
417389,Bratislava
247227,Braunschweig
291363,Braşov
179623,Breda
548547,Bremen
108844,Bremerhaven
319000,Brent
193599,Brescia
207726,Brest
279600,Brighton and Hove
440000,Bristol
77759,Brive-la-Gaillarde
377440,Brno
319600,Bromley
117886,Brugge
1183841,Bruxelles / Brussel
213089,Brăila
2110878,Bucureşti
1744665,Budapest
199364,Burgas
177776,Burgos
87100,Burnley
187000,Bury
81744,Busto Arsizio
136773,Buzău
357652,Bydgoszcz
172306,Bytom
73580,Bârlad
115420,Béziers
61089,CA Brie Francilienne
143182,CA Europ' Essonne
78216,CA Marne et Chantereine
83823,CA Sénart - Val de Seine
140658,CA Val de France
86384,CA Val et Forêt
71836,CA de Seine Essonne
174122,CA de Sophia-Antipolis
109781,CA de la Vallée de Montmorency
59645,CA des Lacs de l'Essonne
65905,CA des deux Rives de la Seine
100039,CA du Plateau de Saclay
131668,CA du Val d'Orge
92146,CA du Val d'Yerres
94139,CA le Parisis
54972,CA les Portes de l'Essonne
47930,CC de l'Ouest de la Plaine de France
171347,CC de la Boucle de la Seine
37182,CC des Coteaux de la Seine
217659,Caen
154019,Cagliari
99704,Calais
127600,Cambridge
232300,Camden
49392,Campobasso
98300,Cannock Chase
66712,Capelle aan den IJssel
353000,Cardiff
108000,Carlisle
62737,Carrara
216451,Cartagena
77099,Caserta
63255,Castelldefels
173841,Castellón de la Plana/Castelló de la Plana
315576,Catania
91028,Catanzaro
68508,Celle
57402,Cerdanyola del Vallès
197985,Cergy-Pontoise
84963,Ceuta
106018,Chalon-sur-Saône
127027,Chambéry
203640,Charleroi
66831,Charleville-Mézières
110879,Chartres
170900,Chelmsford
116200,Cheltenham
242022,Chemnitz
80959,Cherbourg
331600,Cheshire West and Chester
104200,Chesterfield
64855,Chełm
68842,Chomutov-Jirkov
110337,Chorzów
63966,Châlons-en-Champagne
71689,Châteauroux
490100,City of Edinburgh
7900,City of London
74960,Ciudad Real
321427,Cluj-Napoca
136964,Coimbra
179000,Colchester
98002,Colmar
84834,Como
70718,Compiègne
319266,Constanţa
118713,Cork
86234,Cornellà de Llobregat
67910,Cosenza
88847,Coslada
99595,Cottbus
333600,Coventry
307193,Craiova
109400,Crawley
73717,Creil
71184,Cremona
374400,Croydon
230123,Częstochowa
95855,Cáceres
121739,Cádiz
328041,Córdoba
78102,Cǎlǎraşi
149000,Dacorum
105400,Darlington
149743,Darmstadt
87403,Daugavpils
203914,Debrecen
101030,Delft
251900,Derby
108900,Derry
83616,Dessau-Roßlau
98322,Deventer
249025,Dijon
88807,Dobrich
303900,Doncaster
118899,Dordrecht
575944,Dortmund
130369,Dos Hermanas
150123,Douai
530754,Dresden
110768,Drobeta-Turnu Severin
516255,Dublin
315100,Dudley
486855,Duisburg
148200,Dundee City
194468,Dunkerque
598686,Düsseldorf
342300,Ealing
115300,East Staffordshire
101000,Eastbourne
111575,Ede
220920,Eindhoven
122368,Elbląg
228647,Elche/Elx
53540,Elda
322500,Enfield
158586,Enschede
204880,Erfurt
105624,Erlangen
265543,Espoo / Esbo
569884,Essen
89242,Esslingen am Neckar
81475,Evreux
116430,Evry
123100,Exeter
60103,Ełk
157400,Falkirk
42210,Fareham
61334,Faro
133423,Ferrara
70389,Ferrol
377207,Firenze
83971,Flensburg
95127,Focşani
153143,Foggia
118359,Forlì
47332,Frankenthal (Pfalz)
58018,Frankfurt (Oder)
701350,Frankfurt am Main
220286,Freiburg im Breisgau
57153,Friedrichshafen
88078,Fréjus
75856,Fuengirola
195864,Fuenlabrada
65036,Fulda
119808,Fürth
306046,Galaţi
73963,Galway
76497,Gandia
200300,Gateshead
461489,Gdańsk
247820,Gdynia
257850,Gelsenkirchen
596958,Genova
251984,Gent
191557,Genève
94977,Gera
173057,Getafe
79544,Getxo
77733,Gießen
275735,Gijón
97227,Girona
120157,Giugliano in Campania
69674,Giurgiu
598100,Glasgow City
184415,Gliwice
125100,Gloucester
69686,Gniezno
167525,Gondomar
124145,Gorzów Wielkopolski
70941,Gouda
237540,Granada
59930,Granollers
104500,Gravesham
269997,Graz
98000,Great Yarmouth
266300,Greenwich
56445,Greifswald
409490,Grenoble
198317,Groningen
97176,Grudziądz
83720,Guadalajara
142000,Guildford
156310,Guimarães
128902,Gyõr
54042,Görlitz
556640,Göteborg
116891,Göttingen
68836,Głogów
156645,Haarlem
144060,Haarlemmermeer
260300,Hackney
185996,Hagen
231565,Halle an der Saale
126200,Halton
1746342,Hamburg
176048,Hamm
178500,Hammersmith and Fulham
89907,Hanau
518386,Hannover
265500,Haringey
84000,Harlow
244700,Harrow
92600,Hartlepool
74826,Haskovo
90900,Hastings
244000,Havering
75049,Havířov
174470,Heerlen
152113,Heidelberg
118122,Heilbronn
89256,Helmond
140547,Helsingborg
620715,Helsinki / Helsingfors
80957,Hengelo
154417,Herne
99979,Hildesheim
289700,Hillingdon
86426,Hilversum
71703,Hoorn
264000,Hounslow
92808,Hradec Králové
147212,Huelva
80100,Hyndburn
124841,Hénin - Carvin
357868,Iaşi
129136,Ingolstadt
124579,Innsbruck
74564,Inowrocław
80371,Ioannina
134800,Ipswich
151324,Irakleio
61195,Irun
93119,Iserlohn
218400,Islington
90794,Jastrzębie-Zdrój
115837,Jaén
81408,Jelenia Góra
57332,Jelgava
107679,Jena
212226,Jerez de la Frontera
50521,Jihlava
134658,Jyväskylä
135297,Jönköping
97162,Kaiserslautern
62409,Kalamata
103373,Kalisz
49781,Karlovy Vary
299103,Karlsruhe
55985,Karviná
194087,Kassel
301834,Katowice
65220,Katwijk
304012,Kaunas
58790,Kavala
112071,Kecskemét
65044,Kempten (Allgäu)
155900,Kensington and Chelsea
241533,Kiel
198857,Kielce
168400,Kingston upon Thames
257600,Kingston-upon-Hull
429600,Kirklees
68552,Kladno
96640,Klagenfurt
157305,Klaipėda
110643,Koblenz
76547,Konin
81141,Konstanz
75604,Kortrijk
108605,Koszalin
239797,Košice
761873,Kraków
222058,Krefeld
85983,Kristiansand
110113,Kuopio
1034175,Köln
559440,København
253518,L'Hospitalet de Llobregat
149937,La Rochelle
94535,La Spezia
103364,Lahti / Lahtis
316200,Lambeth
66179,Landshut
146926,Larisa
125375,Latina
132788,Lausanne
236391,Le Havre
185053,Le Mans
93302,Lecce
48131,Lecco
763900,Leeds
107342,Leeuwarden
244100,Lefkosia
186696,Leganés
101343,Legnica
335700,Leicester
121562,Leiden
74788,Leidschendam--Voorburg
531562,Leipzig
76142,Lelystad
182400,Lemesos
242586,Lens - Liévin
64616,Leszno
98591,Leuven
160819,Leverkusen
289100,Lewisham
129551,León
102562,Liberec
71926,Liepāja
1133920,Lille
56980,Limerick
197700,Limoges
95900,Lincoln
155817,Linköping
193814,Linz
511667,Lisboa
71465,Lisburn
471900,Liverpool
160512,Livorno
382637,Liège
285857,Ljubljana
139176,Lleida
151962,Logroño
187859,Lorient
73658,Lubin
341722,Lublin
89639,Ludwigsburg
161518,Ludwigshafen am Rhein
62792,Lugano
98560,Lugo
118542,Lund
209500,Luton
107247,Luxembourg
80501,Luzern
1351078,Lyon
63132,"Línea de la Concepción, La"
212958,Lübeck
71668,Lüneburg
122488,Maastricht
3165235,Madrid
231021,Magdeburg
160600,Maidstone
204268,Mainz
70359,Majadahonda
328494,Malmö
517300,Manchester
296690,Mannheim
75297,Manresa
105600,Mansfield
91748,Mantes en Yvelines
138679,Marbella
73125,Marburg
112088,Maribor
87601,Marne la Vallée
1054116,Marseille
72077,Martigues
70202,Massa
124280,Mataró
60556,Matera
174690,Matosinhos
88978,Meaux
272600,Medway
110209,Melun
203400,Merton
241997,Messina
216029,Metz
48265,Middelburg
139000,Middlesbrough
1324169,Milano
257500,Milton Keynes
161265,Miskolc
184525,Modena
103108,Moers
51719,Mollet del Vallès
95357,Mons
115356,Montbéliard
450051,Montpellier
123151,Monza
67089,Most
254678,Mulhouse
439712,Murcia
566913,Málaga
205712,Móstoles
255430,Mönchengladbach
166640,Mülheim a.d.Ruhr
1407836,München
299708,Münster
111348,Namur
254788,Nancy
619240,Nantes
989111,Napoli
59049,Narva
54969,Neu-Ulm
63437,Neubrandenburg
77058,Neumünster
152252,Neuss
288300,Newcastle upon Tyne
125600,Newcastle-under-Lyme
321300,Newham
146700,Newport
521504,Nice
168292,Nijmegen
105297,Niort
78351,Nitra
139363,Norrköping
159800,North East Lincolnshire
337800,North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell)
202400,North Tyneside
218100,Northampton
136700,Norwich
312600,Nottingham
104736,Novara
83853,Nowy Sącz
126100,Nuneaton and Bedworth
118164,Nyíregyháza
245607,Nîmes
498876,Nürnberg
209097,Oberhausen
193370,Odense
150419,Odivelas
119203,Offenbach am Main
57448,Offenburg
159610,Oldenburg (Oldenburg)
228000,Oldham
99809,Olomouc
173831,Olsztyn
70681,Oostende
119574,Opole
223317,Oradea
279549,Orléans
106345,Osijek
634293,Oslo
156315,Osnabrück
294200,Ostrava
71728,Ostrowiec Świętokrzyski
72754,Ostrów Wielkopolski
193798,Oulu / Uleåborg
106905,Ourense
223765,Oviedo
156400,Oxford
67207,Pabianice
143659,Paderborn
209678,Padova
80178,Palencia
678492,Palermo
399093,Palma de Mallorca
196166,Pamplona/Iruña
96328,Panevėžys
89693,Pardubice
86876,Paredes
2220445,Paris
125323,Parla
187938,Parma
49454,Passau
145774,Pau
71297,Pavia
70728,Pazardzhik
77382,Pernik
264105,Perpignan
166030,Perugia
94705,Pesaro
121325,Pescara
189400,Peterborough
117754,Pforzheim
102404,Piacenza
116355,Piatra Neamţ
75608,Piotrków Trybunalski
88627,Pisa
177485,Piteşti
74333,Piła
63967,Plauen
103122,Pleven
235041,Ploieşti
341041,Plovdiv
260400,Plymouth
169033,Plzeň
136069,Poitiers
67367,Ponferrada
82946,Pontevedra
149600,Poole
51758,Pordenone
222252,Porto
208300,Portsmouth
67403,Potenza
161468,Potsdam
545680,Poznań
84360,Pozuelo de Alarcón
1259079,Praha
62866,"Prat de Llobregat, El"
191268,Prato
140400,Preston
90923,Prešov
63441,Przemyśl
88700,"Puerto de Santa María, El"
79576,Purmerend
170896,Pátra
146581,Pécs
62999,Póvoa de Varzim
122224,Płock
87698,Quimper
217201,Radom
158784,Ravenna
160000,Reading
115320,Recklinghausen
290700,Redbridge
84500,Redditch
140276,Regensburg
184937,Reggio di Calabria
172525,Reggio nell'Emilia
210798,Reims
108955,Remscheid
420363,Rennes
104962,Reus
111357,Reutlingen
121526,Reykjavík
192500,Richmond upon Thames
124838,Rijeka
146856,Rimini
67993,Roanne
212500,Rochdale
2863322,Roma
71254,Roman
77027,Roosendaal
60464,Rosenheim
203431,Rostock
259400,Rotherham
618357,Rotterdam
489923,Rouen
92784,"Rozas de Madrid, Las"
74353,Rubí
140669,Ruda Śląska
147817,Ruse
140052,Rybnik
185123,Rzeszów
119252,Râmnicu Vâlcea
643368,Rīga
177201,Saarbrücken
207444,Sabadell
115719,Saint-Brieuc
375242,Saint-Etienne
122165,Saint-Nazaire
72597,Saint-Quentin
144881,Saint-Quentin en Yvelines
148042,Salamanca
133885,Salerno
240500,Salford
146631,Salzburg
98197,Salzgitter
96335,San Fernando
83329,San Sebastián de los Reyes
186126,San Sebastián/Donostia
315500,Sandwell
54285,Sankt Augustin
67385,Sanlúcar de Barrameda
54824,Sanremo
83107,Sant Boi de Llobregat
87118,Sant Cugat del Vallès
118738,Santa Coloma de Gramenet
175736,Santander
95800,Santiago de Compostela
127715,Sassari
123438,Satu Mare
61761,Savona
77920,Schiedam
51851,Schweinfurt
91583,Schwerin
273400,Sefton
162516,Seixal
118689,Setúbal
696676,Sevilla
561900,Sheffield
79710,Shumen
169820,Sibiu
76603,Siedlce
99403,Siegen
61669,Sindelfingen
379756,Sintra
122304,Siracusa
96000,Sittard-Geleen
85074,Slatina
57764,Slavonski Brod
89723,Sliven
143800,Slough
1221292,Sofia
209400,Solihull
155768,Solingen
209274,Sosnowiec
148600,South Tyneside
243700,Southampton
176900,Southend-on-Sea
300500,Southwark
49740,Speyer
72500,Spijkenisse
175353,Split
144000,St Albans
74581,St. Gallen
176700,St. Helens
63291,Stalowa Wola
137834,Stara Zagora
68922,Stargard Szczeciński
130754,Stavanger
85700,Stevenage
864324,Stockholm
285900,Stockport
193700,Stockton-on-Tees
250600,Stoke-on-trent
57301,Stralsund
477655,Strasbourg
604297,Stuttgart
116082,Suceava
276500,Sunderland
197000,Sutton
69316,Suwałki
240800,Swansea
214900,Swindon
407180,Szczecin
161921,Szeged
77566,Szombathely
99060,Székesfehérvár
19536,Sénart en Essonne
93206,Słupsk
86779,Talavera de la Reina
411063,Tallinn
220700,Tameside
220446,Tampere / Tammerfors
77100,Tamworth
203257,Taranto
73461,Tarbes
111376,Tarnów
132199,Tarragona
98449,Tartu
60573,Tczew
168900,Telford and Wrekin
112227,Terni
215517,Terrassa
137600,Thanet
315196,Thessaloniki
162100,Thurrock
210267,Tilburg
333825,Timişoara
83334,Toledo
64513,Tomaszów Mazowiecki
902137,Torino
126878,Torrejón de Ardoz
67353,Torremolinos
91415,Torrevieja
203158,Toruń
427839,Toulon
746919,Toulouse
283071,Tours
278500,Tower Hamlets
231300,Trafford
117285,Trento
55886,Trenčín
83145,Treviso
107233,Trier
204849,Trieste
65978,Trnava
71590,Tromsø
182035,Trondheim
127595,Troyes
90503,Tulcea
115900,Tunbridge Wells
182072,Turku / Åbo
128621,Tychy
94240,Târgovişte
97336,Târgu Jiu
151129,Târgu Mureş
85383,Tübingen
99528,Udine
119218,Ulm
122892,Umeå
214559,Uppsala
328164,Utrecht
120475,Valence
786424,Valencia
191544,Valenciennes
306830,Valladolid
5730,Valletta
95123,Valongo
136894,Vannes
208098,Vantaa / Vanda
80927,Varese
335819,Varna
68984,Veliko Tarnovo
67738,Velsen
264534,Venezia
100428,Venlo
259966,Verona
182515,Versailles
87243,Viana do Castelo
62343,Viareggio
113655,Vicenza
46068,Vidin
60109,Vigevano
294997,Vigo
139110,Vila Franca de Xira
302828,Vila Nova de Gaia
65358,Viladecans
65941,Vilanova i la Geltrú
81128,Villingen-Schwenningen
539707,Vilnius
98424,Viseu
242082,Vitoria/Gasteiz
71972,Vlaardingen
86046,Volos
57771,Vratsa
147420,Västerås
330500,Wakefield
273200,Walsall
266900,Waltham Forest
311300,Wandsworth
205800,Warrington
1735442,Warszawa
138900,Warwick
46583,Waterford
115900,Waveney
116691,Wałbrzych
63315,Weimar
230100,Westminster
51135,Wetzlar
1766746,Wien
273871,Wiesbaden
320300,Wigan
75728,Wilhelmshaven
105676,Winterthur
320600,Wirral
95629,Witten
99500,Woking
122457,Wolfsburg
252300,Wolverhampton
100600,Worcester
106500,Worthing
136600,Wrexham
634487,Wrocław
343488,Wuppertal
174400,Wycombe
124698,Würzburg
113939,Włocławek
72159,Yambol
203400,York
150598,Zaanstad
177188,Zabrze
793049,Zagreb
64423,Zamora
65055,Zamość
666058,Zaragoza
57390,Zgierz
118920,Zielona Góra
75112,Zlín
123561,Zoetermeer
91564,Zwickau
123159,Zwolle
384786,Zürich
319094,Århus
146631,Örebro
93409,Ústí nad Labem
93285,České Budějovice
62779,Łomża
706004,Łódź
58802,Świdnica
105610,Šiauliai
62051,Żory
81273,Žilina
0,
0,
